4,172
8,56
12,46
16,48
20,63
24,68
28,72
32,74
36,78
40,83
44,89
48,91
52,99
56,100
60,105
64,109
68,107
72,112
76,116
80,121
84,126
88,133
92,132
96,137
100,140
104,148
108,148
112,152
116,156
120,160
124,163
128,166
132,172
136,175
140,180
144,181
148,188
152,190
156,195
160,201
164,203
168,205
172,211
176,214
180,219
184,221
188,225
192,229
196,234
200,239
204,243
208,246
212,251
216,254
220,259
224,261
228,266
232,271
236,275
240,278
244,283
248,286
252,290
256,295
260,299
264,302
268,306
272,309
276,314
280,315
284,321
288,326
292,330
296,330
300,338
304,341
308,344
312,349
316,353
320,357
324,361
328,365
332,368
336,372
340,377
344,380
348,383
352,388
356,392
360,396
364,398
368,404
372,409
376,412
380,417
384,419
388,424
392,426
396,431
400,434
404,439
408,443
412,449
416,453
420,454
424,459
428,462
432,467
436,470
440,473
444,480
448,484
452,488
456,492
460,495
464,498
468,504
472,507
476,513
480,515
484,520
488,524
492,527
496,532
500,536
504,542
508,543
512,547
516,551
520,555
524,559
528,565
532,567
536,571
540,575
544,580
548,583
552,587
556,587
560,596
564,600
568,604
572,607
576,611
580,616
584,620
588,626
592,631
596,632
600,636
604,640
608,644
612,687
616,661
620,658
624,660
628,669
632,667
636,673
640,679
644,682
648,687
652,694
656,691
660,696
664,699
668,704
672,710
676,715
680,721
684,723
688,727
692,732
696,738
700,743
704,748
708,750
712,754
716,765
720,764
724,769
728,777
732,777
736,782
740,786
744,790
748,793
752,790
756,791
760,797
764,801
768,806
772,809
776,811
780,816
784,819
788,822
792,825
796,829
800,834
804,839
808,846
812,848
816,852
820,857
824,859
828,864
832,868
836,872
840,901
844,904
848,905
852,903
856,911
860,908
864,920
868,923
872,933
876,912
880,916
884,920
888,930
892,929
896,934
900,943
904,944
908,951
912,952
916,955
920,960
924,962
928,1004
932,1004
936,1009
940,1012
944,1012
948,1021
952,1021
956,1025
960,1032
964,1046
968,1043
972,1047
976,1055
980,1056
984,1053
988,1068
992,1061
996,1071
1000,1077
1004,1079
1008,1086
1012,1094
1016,1099
1020,1102
1024,1102
1028,1125
1032,1108
1036,1081
1040,1080
1044,1085
1048,1089
1052,1138
1056,1136
1060,1149
1064,1149
1068,1157
1072,1153
1076,1164
1080,1170
1084,1166
1088,1176
1092,1183
1096,1182
1100,1190
1104,1195
1108,1202
1112,1212
1116,1209
1120,1215
1124,1215
1128,1220
1132,1230
1136,1234
1140,1242
1144,1237
1148,1238
1152,1248
1156,1247
1160,1249
1164,1256
1168,1261
1172,1272
1176,1273
1180,1273
1184,1281
1188,1291
1192,1290
1196,1293
1200,1312
1204,1249
1208,1312
1212,1313
1216,1314
1220,1335
1224,1331
1228,1331
1232,1339
1236,1335
1240,1344
1244,1356
1248,1354
1252,1361
1256,1360
1260,1362
1264,1375
1268,1379
1272,1384
1276,1325
1280,1395
1284,1334
1288,1401
1292,1343
1296,1411
1300,1422
1304,1363
1308,1419
1312,1379
1316,1443
1320,1384
1324,1459
1328,1388
1332,1472
1336,1408
1340,1489
1344,1420
1348,1505
1352,1521
1356,1468
1360,1555
1364,1470
1368,1557
1372,1566
1376,1565
1380,1519
1384,1504
1388,1506
1392,1522
1396,1524
1400,1527
1404,1533
1408,1583
1412,1573
1416,1665
1420,1692
1424,1686
1428,1662
1432,1679
1436,1755
1440,1707
1444,1716
1448,1796
1452,1736
1456,1773
1460,1850
1464,1814
1468,1823
1472,1822
1476,1827
1480,1839
1484,1882
1488,1913
1492,1951
1496,1988
1500,2019
1504,2045
1508,2069
1512,2113
1516,2134
1520,2160
1524,2183
1528,2224
1532,2234
1536,2261
1540,2297
1544,2325
1548,2360
1552,2387
1556,2428
1560,2448
1564,2464
1568,2533
1572,2559
1576,2610
1580,2638
1584,2669
1588,2732
1592,2766
1596,2821
1600,2958
1604,2924
1608,2948
1612,2970
1616,2995
1620,3045
1624,3080
1628,3099
1632,3133
1636,3187
1640,3184
1644,3234
1648,3237
1652,3254
1656,3301
1660,3332
1664,3352
1668,3368
1672,3367
1676,3376
1680,3396
1684,3409
1688,3407
1692,3413
1696,3422
1700,3432
1704,3452
1708,3461
1712,3478
1716,3477
1720,3487
1724,3481
1728,3498
1732,3504
1736,3526
1740,3530
1744,3540
1748,3544
1752,3556
1756,3566
1760,3577
1764,3669
1768,3652
1772,3662
1776,3679
1780,3616
1784,3634
1788,3635
1792,3641
1796,3660
1800,3752
1804,3766
1808,3754
1812,3762
1816,3782
1820,3786
1824,3701
1828,3711
1832,3730
1836,3737
1840,3746
1844,3750
1848,3755
1852,3758
1856,3784
1860,3798
1864,3894
1868,3914
1872,3924
1876,3822
1880,3827
1884,3834
1888,3846
1892,3956
1896,3860
1900,3861
1904,3874
1908,3877
1912,3889
1916,3897
1920,3905
1924,3920
1928,3931
1932,3931
1936,3941
1940,3953
1944,3964
1948,3963
1952,3968
1956,3981
1960,4100
1964,4002
1968,4012
1972,4014
1976,4026
1980,4027
1984,4037
1988,4041
1992,4057
1996,4058
2000,4075
2004,4078
2008,4080
2012,4088
2016,4099
2020,4107
2024,4125
2028,4136
2032,4144
2036,4149
2040,4147
2044,4163
2048,4168
2052,4170
2056,4179
2060,4189
2064,4201
2068,4215
2072,4216
2076,4224
2080,4237
2084,4233
2088,4248
2092,4259
2096,4268
2100,4272
2104,4284
2108,4292
2112,4297
2116,4304
2120,4311
2124,4314
2128,4327
2132,4326
2136,4347
2140,4351
2144,4360
2148,4371
2152,4383
2156,4384
2160,4391
2164,4422
2168,4406
2172,4423
2176,4421
2180,4442
2184,4446
2188,4453
2192,4463
2196,4470
2200,4482
2204,4488
2208,4497
2212,4610
2216,4515
2220,4514
2224,4534
2228,4526
2232,4545
2236,4557
2240,4559
2244,4561
2248,4569
2252,4589
2256,4594
2260,4613
2264,4616
2268,4611
2272,4620
2276,4634
2280,4642
2284,4646
2288,4778
2292,4654
2296,4677
2300,4680
2304,4683
2308,4700
2312,4699
2316,4712
2320,4723
2324,4738
2328,4743
2332,4747
2336,4749
2340,4754
2344,4773
2348,4772
2352,4786
2356,4784
2360,4790
2364,4812
2368,4819
2372,4827
2376,4837
2380,4845
2384,4850
2388,4849
2392,4873
2396,4873
2400,4888
2404,4884
2408,4905
2412,4908
2416,4916
2420,4915
2424,4929
2428,4936
2432,4950
2436,4958
2440,4961
2444,4980
2448,4986
2452,4992
2456,4994
2460,5015
2464,5011
2468,5022
2472,5033
2476,5034
2480,5045
2484,5051
2488,5063
2492,5065
2496,5077
2500,5089
2504,5089
2508,5111
2512,5108
2516,5115
2520,5141
2524,5142
2528,5150
2532,5151
2536,5171
2540,5175
2544,5180
2548,5187
2552,5184
2556,5200
2560,5211
2564,5219
2568,5228
2572,5243
2576,5246
2580,5249
2584,5264
2588,5262
2592,5268
